,project_name,duration,emissions,emissions_rate,cpu_energy,ram_energy,energy_consumed,duration_log,emissions_log,emissions_rate_log,cpu_energy_log,ram_energy_log,energy_consumed_log
0,LogisticRegression model,335.1718187332134,23.22329532598389,2556.2796875943695,4.605498247676426,5.42690912882487,10.032407376501297,-47.33163364137678,-1028.044349854914,709.3847420440901,-1621.249959949247,-1562.1426918324469,-1336.0528121728614
1,Project Excecuter DataLoad,91.7856931686384,5.942750916777383,2381.2235311892605,1.2190411488215127,1.3434978326161702,2.562538981437683,-520.8828912564926,-1528.869441044741,682.110908469374,-2107.1950150734488,-2071.63730633996,-1834.589518559923
2,XGBoost model,2711.2145185470563,193.2960841287198,2601.000225618457,37.60952055454255,45.041666030883796,82.65118658542634,716.9018387430087,-248.6038348626245,715.3814442800199,-844.5602002749364,-778.7904905181119,-557.1972202289863
3,All_Projects,3138.172030448908,222.46213037148107,7538.503444402087,43.43405995104049,51.812072992324836,95.24613294336532,148.68731384513933,-2805.5176257622793,2106.877094793484,-4573.005175297632,-4412.570488690519,-3727.8395509617703
